contracts,payment_method,avg_area_act,avg_area_all,avg_area_cyc,avg_act_length,ratio_active,max_active,max_area,age,label
1,Type.DIRECT_DEBIT,0.9342105263157895,0.06478102189781022,4.4375,4.75,0.06934306569343066,1.0,10.0,33,Label.BAD
1,Type.DIRECT_DEBIT,0.7411764705882353,0.04598540145985401,1.8,2.4285714285714284,0.06204379562043796,0.8,3.75,33,Label.BAD
1,Type.DIRECT_DEBIT,0.554054054054054,0.07509157509157507,2.5624999999999996,4.625,0.13553113553113552,0.65,8.450000000000001,33,Label.BAD
1,Type.DIRECT_DEBIT,0.3533333333333334,0.021370967741935486,1.06,3.0,0.06048387096774194,0.4,2.0999999999999996,33,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,49,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.003663003663003663,1.0,1.0,0.003663003663003663,1.0,1.0,65,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.8843749999999999,0.1132,3.144444444444444,3.5555555555555554,0.128,1.0,7.2,65,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.GOOD
1,Type.DIRECT_DEBIT,0.763013698630137,0.20328467153284674,9.283333333333333,12.166666666666666,0.2664233576642336,1.0,20.4,64,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.BAD
1,Type.DIRECT_DEBIT,0.39166666666666666,0.008608058608058609,0.7833333333333333,2.0,0.02197802197802198,0.4,1.6,64,Label.BAD
1,Type.DIRECT_DEBIT,0.2523255813953489,0.04078947368421053,3.616666666666667,14.333333333333334,0.16165413533834586,0.35,8.75,64,Label.BAD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,42,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,43,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.01098901098901099,1.0,1.0,0.01098901098901099,1.0,1.0,29,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9172413793103449,0.09672727272727273,4.433333333333334,4.833333333333333,0.10545454545454545,1.0,9.35,29,Label.AVERAGE
1,Type.CASH,0,0,0,0,0,0,0,52,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,52,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.BAD
1,Type.DIRECT_DEBIT,0.9933333333333334,0.05437956204379562,4.966666666666667,5.0,0.05474452554744526,1.0,13.0,65,Label.BAD
1,Type.DIRECT_DEBIT,0.7462500000000001,0.10934065934065934,3.316666666666667,4.444444444444445,0.14652014652014653,0.9,11.200000000000001,65,Label.BAD
1,Type.DIRECT_DEBIT,0.28283582089552245,0.0754980079681275,3.1583333333333337,11.166666666666666,0.26693227091633465,0.55,8.8,65,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9692307692307693,0.051428571428571435,3.1500000000000004,3.25,0.053061224489795916,1.0,6.0,32,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,66,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,66,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,66,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.BAD
1,Type.DIRECT_DEBIT,0.8921052631578947,0.12417582417582416,4.8428571428571425,5.428571428571429,0.1391941391941392,1.0,12.749999999999998,31,Label.BAD
1,Type.DIRECT_DEBIT,0.43333333333333307,0.07894736842105259,2.4374999999999987,5.625,0.18218623481781376,0.5999999999999999,4.799999999999998,31,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.GOOD
1,Type.DIRECT_DEBIT,0.6471698113207546,0.25036496350364956,8.574999999999998,13.25,0.38686131386861317,1.95,32.3,48,Label.BAD
1,Type.DIRECT_DEBIT,0.09736842105263128,0.0067518248175182285,0.3699999999999989,3.8,0.06934306569343066,0.5999999999999994,0.6999999999999981,48,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,48,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,48,Label.BAD
1,Type.DIRECT_DEBIT,1.0,0.010948905109489052,1.0,1.0,0.010948905109489052,1.0,1.0,51,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.029197080291970802,1.3333333333333333,1.3333333333333333,0.029197080291970802,1.0,2.0,51,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.957894736842105,0.06666666666666665,2.599999999999999,2.7142857142857144,0.0695970695970696,1.0,6.6499999999999995,51,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9,0.01963636363636364,2.7,3.0,0.02181818181818182,0.9,4.5,51,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0.99375,0.029014598540145986,2.65,2.6666666666666665,0.029197080291970802,1.0,5.0,68,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.95,0.017335766423357664,2.375,2.5,0.01824817518248175,0.95,2.8499999999999996,68,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.8800000000000001,0.01611721611721612,1.4666666666666668,1.6666666666666667,0.018315018315018316,0.9,2.7,68,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.825,0.023999999999999997,2.1999999999999997,2.6666666666666665,0.02909090909090909,0.85,3.2,68,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,49,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,49,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,49,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,49,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.BAD
1,Type.DIRECT_DEBIT,1.0,0.003663003663003663,1.0,1.0,0.003663003663003663,1.0,1.0,27,Label.BAD
1,Type.DIRECT_DEBIT,0.6749999999999995,0.22040816326530596,6.749999999999995,10.0,0.32653061224489793,1.0,14.84999999999998,27,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
2,Type.DIRECT_DEBIT,0.975,0.04981751824817519,3.4125,3.5,0.051094890510948905,1.0,7.0,42,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0.9722222222222222,0.03193430656934307,2.9166666666666665,3.0,0.032846715328467155,1.0,5.0,55,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.0036496350364963502,1.0,1.0,0.0036496350364963502,1.0,1.0,36,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9404761904761905,0.07208029197080291,2.8214285714285716,3.0,0.07664233576642336,1.0,5.699999999999999,45,Label.BAD
1,Type.DIRECT_DEBIT,0.5907692307692308,0.14014598540145987,3.8400000000000007,6.5,0.23722627737226276,0.85,17.0,45,Label.BAD
1,Type.DIRECT_DEBIT,0.1142857142857143,0.008791208791208793,0.8000000000000002,7.0,0.07692307692307693,0.2,1.6,45,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,66,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,66,Label.GOOD
1,Type.BANK_TRANSFER,0.9615384615384616,0.04562043795620438,3.125,3.25,0.04744525547445255,1.0,5.699999999999999,47,Label.BAD
1,Type.BANK_TRANSFER,0.875,0.04470802919708029,2.45,2.8,0.051094890510948905,0.9,4.25,47,Label.BAD
1,Type.BANK_TRANSFER,0.7944444444444445,0.02619047619047619,1.1916666666666667,1.5,0.03296703296703297,0.8,3.2,47,Label.BAD
1,Type.BANK_TRANSFER,0.6911764705882353,0.04757085020242915,1.6785714285714286,2.4285714285714284,0.06882591093117409,0.75,2.8,47,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0.5709677419354838,0.19379562043795617,10.62,18.6,0.33941605839416056,2.0,36.5,55,Label.BAD
1,Type.DIRECT_DEBIT,1.0,0.029304029304029304,1.3333333333333333,1.3333333333333333,0.029304029304029304,1.0,2.0,67,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.01824817518248175,1.25,1.25,0.01824817518248175,1.0,2.0,67,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.01824817518248175,1.6666666666666667,1.6666666666666667,0.01824817518248175,1.0,2.0,67,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0.9333333333333333,0.061313868613138686,2.8000000000000003,3.0,0.06569343065693431,1.0,4.75,52,Label.BAD
1,Type.DIRECT_DEBIT,0.6768518518518519,0.13339416058394163,4.061111111111112,6.0,0.19708029197080293,0.85,11.9,52,Label.BAD
1,Type.DIRECT_DEBIT,0.23448275862068968,0.04981684981684982,1.942857142857143,8.285714285714286,0.21245421245421245,0.4,10.4,52,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,52,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,38,Label.GOOD
1,Type.DIRECT_DEBIT,0.9666666666666666,0.031751824817518245,2.9,3.0,0.032846715328467155,1.0,4.0,64,Label.BAD
1,Type.DIRECT_DEBIT,0.7073170731707314,0.10583941605839413,2.899999999999999,4.1,0.14963503649635038,0.9,7.2,64,Label.BAD
1,Type.DIRECT_DEBIT,0.4012195121951214,0.060256410256410174,1.8277777777777753,4.555555555555555,0.15018315018315018,0.49999999999999967,6.499999999999996,64,Label.BAD
1,Type.DIRECT_DEBIT,0.1499999999999995,0.008181818181818155,2.2499999999999925,15.0,0.05454545454545454,0.1499999999999995,2.2499999999999925,64,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,68,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,68,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,68,Label.AVERAGE
1,Type.BANK_TRANSFER,1.0,0.01090909090909091,3.0,3.0,0.01090909090909091,1.0,3.0,68,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,50,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,50,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,50,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.040145985401459854,11.0,11.0,0.040145985401459854,1.0,11.0,37,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.BANK_TRANSFER,0.7305084745762712,0.15729927007299271,4.788888888888889,6.555555555555555,0.21532846715328466,1.0,16.0,54,Label.BAD
1,Type.BANK_TRANSFER,0.25,0.043795620437956206,4.0,16.0,0.17518248175182483,0.4,6.3,54,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,54,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,54,Label.BAD
1,Type.DIRECT_DEBIT,1.0,0.029197080291970802,2.0,2.0,0.029197080291970802,1.0,3.0,61,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9499999999999998,0.010401459854014597,1.4249999999999998,1.5,0.010948905109489052,0.95,1.9,61,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.95,0.013919413919413919,1.2666666666666666,1.3333333333333333,0.014652014652014652,0.95,1.9,61,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.95,0.019387755102040816,1.5833333333333333,1.6666666666666667,0.02040816326530612,0.95,2.8499999999999996,61,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,43,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,43,Label.GOOD
1,Type.DIRECT_DEBIT,0.9366666666666668,0.05127737226277373,4.683333333333334,5.0,0.05474452554744526,1.0,6.3,26,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,60,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,60,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,60,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,60,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.BAD
1,Type.DIRECT_DEBIT,0.9714285714285715,0.024817518248175185,1.36,1.4,0.025547445255474453,1.0,3.0,61,Label.BAD
1,Type.DIRECT_DEBIT,0.8785714285714286,0.06758241758241758,2.05,2.3333333333333335,0.07692307692307693,0.95,4.75,61,Label.BAD
1,Type.DIRECT_DEBIT,0.7633333333333333,0.04163636363636363,1.6357142857142857,2.142857142857143,0.05454545454545454,0.8,4.5,61,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.01824817518248175,1.25,1.25,0.01824817518248175,1.0,2.0,28,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.025547445255474453,2.3333333333333335,2.3333333333333335,0.025547445255474453,1.0,4.0,28,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9375,0.027472527472527472,1.5,1.6,0.029304029304029304,0.95,2.8499999999999996,28,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9,0.00981818181818182,1.35,1.5,0.01090909090909091,0.9,1.8,28,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9194444444444445,0.0604014598540146,2.06875,2.25,0.06569343065693431,1.0,5.4,38,Label.BAD
1,Type.DIRECT_DEBIT,0.811111111111111,0.05328467153284671,3.6499999999999995,4.5,0.06569343065693431,0.85,8.0,38,Label.BAD
1,Type.DIRECT_DEBIT,0.6275000000000001,0.045970695970695974,1.3944444444444446,2.2222222222222223,0.07326007326007326,0.7,3.0,38,Label.BAD
1,Type.DIRECT_DEBIT,0.484375,0.03137651821862348,1.2916666666666667,2.6666666666666665,0.06477732793522267,0.55,2.2,38,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.BAD
1,Type.DIRECT_DEBIT,0.9764705882352942,0.06058394160583942,4.15,4.25,0.06204379562043796,1.0,13.0,65,Label.BAD
1,Type.DIRECT_DEBIT,0.653846153846154,0.12408759124087594,3.7777777777777786,5.777777777777778,0.1897810218978102,0.9,8.1,65,Label.BAD
1,Type.DIRECT_DEBIT,0.865,0.12627737226277372,4.942857142857143,5.714285714285714,0.145985401459854,1.0,11.049999999999999,66,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,66,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,66,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,66,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,38,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,38,Label.GOOD
1,Type.BANK_TRANSFER,0.6059090909090908,0.2432481751824817,8.331249999999999,13.75,0.40145985401459855,1.0,29.0,34,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,34,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,34,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,34,Label.BAD
1,Type.DIRECT_DEBIT,0.9399999999999998,0.05145985401459853,2.8199999999999994,3.0,0.05474452554744526,1.0,8.549999999999999,50,Label.BAD
1,Type.DIRECT_DEBIT,0.8149999999999998,0.02974452554744525,1.6299999999999997,2.0,0.0364963503649635,0.8499999999999999,2.55,50,Label.BAD
